url	status	size	path
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-11.txt	200	439	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-11.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-12-2.txt	200	852	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-12-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-12.txt	200	1170	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-12.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-13.txt	200	741	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-13.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-14.txt	200	1444	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-14.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-15-2.txt	200	938	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-15-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-15.txt	200	1162	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-15.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-16-2.txt	200	703	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-16-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-16.txt	200	2212	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-16.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-17-2.txt	200	938	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-17-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-17-3.txt	200	1890	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-17-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-17.txt	200	783	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-17.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-18-2.txt	200	2044	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-18-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-18-3.txt	200	907	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-18-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-18.txt	200	839	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-18.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-19.txt	200	1071	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-19.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-2-2.txt	200	1599	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-2-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-2.txt	200	2661	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-20-2.txt	200	1387	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-20-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-20.txt	200	2193	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-20.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-21.txt	200	835	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-21.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-22.txt	200	697	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-22.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-23.txt	200	2135	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-23.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-24.txt	200	869	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-24.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-25.txt	200	2026	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-25.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-26-2.txt	200	701	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-26-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-26.txt	200	832	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-26.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-27.txt	200	1075	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-27.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-28.txt	200	1787	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-28.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-29.txt	200	1192	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-29.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-3.txt	200	1069	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-10.txt	200	878	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-10.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-11.txt	200	2754	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-11.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-12.txt	200	962	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-12.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-13.txt	200	777	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-13.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-14.txt	200	920	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-14.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-15.txt	200	1029	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-15.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-16.txt	200	1358	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-16.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-2.txt	200	706	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-3.txt	200	1425	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-4.txt	200	1608	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-5.txt	200	1090	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-6.txt	200	970	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-6.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-7.txt	200	776	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-7.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-8.txt	200	780	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-8.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-9.txt	200	1007	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30-9.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30.txt	200	1277	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-30.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-31.txt	200	3778	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-31.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-32.txt	200	1208	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-32.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-33-2.txt	200	962	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-33-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-33.txt	200	903	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-33.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-39-2.txt	200	958	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-39-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-39-3.txt	200	1791	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-39-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-39.txt	200	1013	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-39.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-4.txt	200	709	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-40-2.txt	200	991	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-40-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-40-3.txt	200	1475	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-40-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-40.txt	200	1379	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-40.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-41.txt	200	959	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-41.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-42-2.txt	200	964	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-42-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-42.txt	200	1417	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-42.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-43.txt	200	2384	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-43.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-44.txt	200	1221	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-44.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-45.txt	200	1746	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-45.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-46-2.txt	200	1324	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-46-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-46-3.txt	200	1104	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-46-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-46.txt	200	886	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-46.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-47.txt	200	1365	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-47.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-48-2.txt	200	1425	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-48-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-48.txt	200	1070	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-48.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-49.txt	200	1065	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-49.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-5.txt	200	2013	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-50.txt	200	661	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-50.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-51.txt	200	1738	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-51.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-52.txt	200	1940	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-52.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-53.txt	200	684	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-53.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-54.txt	200	1742	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-54.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-6.txt	200	644	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-6.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-7.txt	200	825	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-7.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-8-2.txt	200	1105	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-8-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-8-3.txt	200	766	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-8-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-8-4.txt	200	732	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-8-4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-8.txt	200	1132	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-8.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-9.txt	200	743	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-9.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/5.txt	200	3972	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-1.txt	200	828	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-2.txt	200	718	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-3.txt	200	954	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-4-2.txt	200	999	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-4-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-4.txt	200	969	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-5-2.txt	200	1226	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-5-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-5.txt	200	872	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-6.txt	200	719	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-6.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-7.txt	200	1282	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/50-7.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-1.txt	200	702	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-10.txt	200	1633	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-10.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-11.txt	200	2002	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-11.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-12.txt	200	1090	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-12.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-13.txt	200	1912	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-13.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-14.txt	200	903	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-14.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-15.txt	200	963	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-15.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-16.txt	200	620	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-16.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-17.txt	200	904	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-17.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-18.txt	200	966	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-18.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-19.txt	200	933	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-19.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-2-2.txt	200	1047	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-2-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-2-3.txt	200	1456	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-2-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-2.txt	200	898	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-20.txt	200	2134	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-20.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-21.txt	200	1392	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-21.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-22.txt	200	530	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-22.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-23.txt	200	623	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-23.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-3.txt	200	885	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-4.txt	200	684	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-5-2.txt	200	683	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-5-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-5.txt	200	932	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-6.txt	200	783	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-6.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-7.txt	200	1285	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-7.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-8.txt	200	610	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-8.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-9.txt	200	1186	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/51-9.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/52-1-2.txt	200	1397	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/52-1-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/52-1.txt	200	1813	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/52-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/52-10.txt	200	760	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/52-10.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/52-11.txt	200	1445	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/52-11.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/52-12.txt	200	545	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/52-12.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/52-13.txt	200	628	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/52-13.txt
